uniqueID,command,name,trigger,blurb,rolls,type
move_fight,command_fight,name_fight,trigger_fight,blurb_fight,true,command_basic_move
move_defy,command_defy,name_defy,trigger_defy,blurb_defy,true,command_basic_move
move_stagger,command_stagger,name_stagger,trigger_stagger,blurb_stagger,false,command_basic_move
move_entice,command_entice,name_entice,trigger_entice,blurb_entice,true,command_basic_move
move_figure,command_figure,name_figure,trigger_figure,blurb_figure,true,command_basic_move
move_influence,command_influence,name_influence,trigger_influence,blurb_influence,false,command_basic_move
move_smitten,command_smitten,name_smitten,trigger_smitten,blurb_smitten,false,command_basic_move
move_kiss,command_kiss,name_kiss,trigger_kiss,blurb_kiss,false,command_basic_move
move_support,command_support,name_support,trigger_support,blurb_support,true,command_basic_move
move_call,command_call,name_call,trigger_call,blurb_call,true,command_special_move
move_eos,command_eos,name_eos,trigger_eos,blurb_eos,false,command_special_move
